,PC1,PC2,PC3,cluster,MoA
Rutin,7.677217756728264,-2.065666349416845,3.492839564385393,0,antioxidant|capillary stabilizing agent|nitric oxide scavenger
Ruxolitinib,9.100006330650869,3.8129081454077074,-1.2141994898537785,4,JAK inhibitor
Sacubitril,1.642268825317432,-0.6334811723281313,5.566870567588147,3,neprilysin inhibitor
Safinamide,0.7728971229887983,-3.317121461551083,-1.9632204051787137,3,dopamine reuptake inhibitor|glutamate inhibitor|monoamine oxidase inhibitor
Salicylamide,17.707415795619422,-0.5939133245723026,-0.3944807767761181,0,analgesic agent
Salicylanilide,7.774755206379702,-10.64030614071254,-2.089388774722158,0,other antibiotic
Salicylic acid,3.3156056931475772,-0.041692981046039565,5.806379557194654,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Salmeterol,-1.590875817601357,2.32068125691159,0.0768316824150702,3,adrenergic receptor agonist
Salsalate,-1.520710483560748,-3.0615327725790746,3.253497751473361,3,NFkB pathway inhibitor
Samarium (153Sm) lexidronam,-7.8946678972348945,-5.401017740185667,0.2472740501351448,1,
Samidorphan,3.9100099002104325,4.688461221483992,6.610413772377263,3,
Sapropterin,-3.867027835587856,-1.2582962590802151,6.100548774929383,3,phenylalanine 4-hydroxylase stimulant
Saquinavir,5.63089991532256,3.7448761342432495,0.6739263490993168,4,HIV protease inhibitor
Sarecycline,-11.761338387433058,-2.2667093527271076,0.47211173255071337,1,antitumor agent
Saxagliptin,-1.815407833967866,-7.011600798816558,-1.8533616910405633,3,dipeptidyl peptidase inhibitor
Scarlet red,-12.82473792959256,-7.030395734725883,-2.1886884758619627,1,
Scopolamine,-7.661821750928986,-4.038102561787044,2.0346997787350865,1,acetylcholine receptor antagonist
Secnidazole,-5.035639892277056,-0.16334923088474362,2.6648347648515336,3,acetylcholinesterase inhibitor|microtubule inhibitor
Secobarbital,-5.28475046773271,-2.808523587121323,-1.0668929754314889,1,
Segesterone acetate,4.011628022937155,-1.835570470445386,3.048574349739482,3,progesterone receptor agonist
Seladelpar,4.219930304146831,-3.354910258432481,-1.7179335721123425,3,PPAR receptor agonist
Selegiline,1.891437641779254,-2.0147310564379457,7.052648995744325,3,monoamine oxidase inhibitor
Selenic acid,5.665105907618323,-3.4651798299412686,4.863990762202865,3,
Selenious acid,-2.483821170681103,1.5156719615446865,1.6647965639958264,3,
Selenium,13.15448935317904,4.297327164609159,0.33230573841615235,0,
Selenium Sulfide,7.086294496272022,-7.969531026803622,-2.0523054685626807,0,
Selenomethionine,-2.842558610869361,-3.3035371805749576,4.207113308268978,3,
Selenomethionine Se-75,-0.1693544877057242,1.957863004356032,2.7495139114738896,3,
Selexipag,23.088056260488475,4.715115277827299,-6.315450514730883,0,IP1 prostacyclin receptor agonist|platelet aggregation inhibitor
Selinexor,-13.04664280627061,1.6793174936535114,-3.60472821796931,1,exportin antagonist
Selpercatinib,-10.376021744910156,2.402045507989393,-1.4650430473106766,1,
Selumetinib,1.2835203281071699,7.488926932183384,-3.1695312088780234,4,MEK inhibitor
Semaglutide,-3.7299201620280162,-7.02166800258235,-3.9566392349483466,1,
Serdexmethylphenidate,-16.348219640127365,0.15410690107717723,1.046776460852025,1,
Sertaconazole,14.499193458576375,0.3082675101431074,-0.6111672800372745,0,sterol demethylase inhibitor
Sertindole,-12.242713835950932,-2.3991946052919,-2.9171930564455826,1,dopamine receptor antagonist|serotonin receptor antagonist
Sertraline,-10.080832744655913,-3.634753802877761,-5.2162740254584286,1,selective serotonin reuptake inhibitor (SSRI)
Setmelanotide,-2.5719955791703346,-8.140597434748068,-2.3157720611448025,1,melanocortin receptor agonist
Sevelamer,9.829427152447309,-9.8984927735371,-3.9260645389400985,0,
Sevoflurane,18.912560382093083,2.381369074991716,-2.0915526112065472,0,membrane integrity inhibitor
Sibutramine,-7.0711867503702805,-1.2783036628865976,1.070956908355439,1,
Silanol,2.7957532709335635,-8.95834470015584,-3.7885134092098824,3,
Sildenafil,7.129745582640164,1.766600608775188,-1.1429870539191351,4,phosphodiesterase inhibitor
Silicon,15.550051721463962,-1.8953442855639984,0.053064205517930764,0,
Silicon dioxide,11.745858079053042,-10.329422805522668,-2.175144717214516,0,
Silodosin,6.873865724098635,1.031624013399391,-4.7738328477619465,0,adrenergic receptor antagonist
Silodrate,12.1616938041173,-1.8237238655333412,-7.78262794502323,0,
Silver,9.929259940731342,-5.755281121008344,-0.7483955192911893,0,
Silver nitrate,7.499788837189142,-6.2641198082019445,-1.408911954284317,0,
Silver sulfadiazine,-3.384375757464512,-2.210827723442537,2.7569132389047777,3,PABA antagonist
Simeprevir,-1.2106653634768298,-6.730950256072595,-3.043862758611395,3,HCV inhibitor
Simethicone,11.49874921746043,-8.567642656353497,3.0858449910553305,0,
Simvastatin,14.41281889247906,1.9098550482352525,-6.240846820774853,0,HMGCR inhibitor
Sinapultide,-6.101669974958428,-2.8234807223792497,3.326340565860969,1,cholecystokinin agonist
Siponimod,0.5249172716669874,1.1570792963362482,-6.897266681376264,3,sphingosine 1-phosphate receptor modulator
Sirolimus,2.856524889451379,-3.125689709424957,-3.351044401821915,3,mTOR inhibitor
Sitagliptin,-2.922796693636664,-0.6686893669074673,-0.349327845974494,3,dipeptidyl peptidase inhibitor
Sitaxentan,2.028382052955372,-2.0496740133111184,4.301320949878412,3,endothelin receptor antagonist
"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)",-13.024371656369087,-2.099961180001633,0.12654055637199504,1,
Sodium acetate,9.414812236659312,-3.1319562928923674,1.8673511566446501,0,
Sodium ascorbate,0.5958568032584656,-11.104942765756046,-3.1133575401837903,3,
Sodium aurothiomalate,-0.8725178441428767,-3.839312735168918,-3.199204193719586,3,
Sodium aurotiosulfate,4.11735949242545,-1.034439692854184,-1.1716736624219868,3,
Sodium bicarbonate,7.664334612088752,5.788860194348035,-1.0228081104871656,4,
Sodium bisulfite,-4.869026487173726,13.66702535622069,-2.9470042292479786,2,
Sodium borate,-13.442916359806397,-3.144728033371307,-0.1757211915657717,1,HDAC inhibitor
Sodium camphorsulfonate,11.87095648471247,2.2011033471253376,3.193828656298905,0,
Sodium carbonate,11.278948168679086,-4.465351705997367,-0.9687098460046935,0,
Sodium chloride,9.671567650103356,-1.4917477260621632,-2.4568388291659238,0,
Sodium chromate Cr-51,3.755000652238662,-5.38421396969399,-1.3851225351489502,3,
Sodium citrate,3.344821451826254,-0.2795442670363977,7.245547217369079,3,nitric oxide donor
Sodium feredetate,-16.67044672538949,-2.749577362449267,-0.33964436128730036,1,
Sodium ferric gluconate complex,-5.632700331949096,-3.414504181655538,1.8508465061179995,1,
Sodium fluoride,11.934137699507783,-3.7514105874834107,-2.283002848270331,0,
Sodium fluorophosphate,4.5432781547983,1.4260105585013962,-0.35751451534263945,3,
Sodium glycerophosphate,-1.2587271109500444,-3.5276429090099537,3.5532560093705468,3,
Sodium hydroxide,7.827287209099746,-3.0551508624267925,-6.53465543456672,0,
Sodium iodide,11.16823469185965,-5.38444466869578,-1.217953899360559,0,
Sodium lauryl sulfoacetate,1.2846502397709707,-5.2334292304879835,-3.2455465896040883,3,
Sodium metavanadate,10.840031199595433,4.330393159625766,-1.6303565079150688,4,
Sodium molybdate,9.521452533830583,-2.805399380222572,-3.328414140382267,0,
Sodium oxybate,9.840086659058345,-6.156203655242108,-2.6489077259880167,0,
Sodium phosphate P 32,5.9946994300284295,-1.5470934666343354,0.06444043818305521,0,
"Sodium phosphate, dibasic",5.9946994300284295,-1.5470934666343354,0.06444043818305521,0,
"Sodium phosphate, monobasic",2.8382447091097913,0.0435633804162063,-1.3496364125577942,3,
Sodium stibogluconate,-1.995238869944222,0.40648467599054816,1.396671754506062,3,tyrosine phosphatase inhibitor
Sodium sulfate,10.361574943491089,0.2989509785522253,-5.020911841961528,0,
Sodium sulfide,-6.608843875851909,-5.456211533370814,0.11257883181059333,1,
Sodium tartrate,11.077074980926998,-3.4215780919692254,-1.2873020635316845,0,
Sodium tetradecyl sulfate,-15.022651959772485,-2.4748489390969928,-1.991827824847995,1,
Sodium zirconium cyclosilicate,14.5794049564508,-5.224736840493093,-5.943363535072327,0,
Sofosbuvir,11.383055459329722,0.9511762788285365,-1.8833052650470992,0,HCV inhibitor
Sofpironium,-0.4374845769883943,0.5191614274321875,1.7370473891272211,3,
Solifenacin,-19.74979304175411,9.638619691493517,-4.413161003740301,2,
Solriamfetol,6.365315202628001,1.8190284847048523,8.548000728846892,3,dopamine reuptake inhibitor
Somatostatin,2.589114773286391,-6.919207111777268,-4.611306793475486,3,somatostatin receptor agonist
Sonidegib,-4.010399670665804,5.8984423932978665,-4.972051608620811,2,smoothened receptor antagonist
Sorafenib,-6.74042091105926,7.526249313444686,-0.8333867283414591,2,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Sorbitol,-1.0849320440196881,-6.50151857568992,-1.9589382774132382,3,mucolytic agent
Sotagliflozin,1.9003345176197803,-6.497212041020556,-3.7447920481551953,3,sodium/glucose cotransporter inhibitor
Sotalol,-8.813795381244505,-4.048214976777459,-0.45056081241546403,1,adrenergic receptor antagonist
Sotorasib,11.67768795895835,2.1586596065448647,-4.657158561800345,0,
Sparfloxacin,-14.768165405851637,6.029279904822217,-4.63820809870749,2,bacterial DNA gyrase inhibitor
Sparsentan,-3.694430328036112,0.9243074510043939,2.494577417710763,3,angiotensin receptor antagonist
Spectinomycin,9.297979040661668,1.9428812094598615,-1.4993449990168553,0,bacterial 30S ribosomal subunit inhibitor
Spinosad,-9.365460572181625,-0.47791115752036323,-0.02674113201427525,1,
Spiramycin,-8.917069957071499,-1.2896888359728198,-0.020755832804376626,1,bacterial 50S ribosomal subunit inhibitor
Spirapril,2.7158235325714193,5.256465519885882,8.999859435573917,3,
Spironolactone,5.062582655211992,-4.886090553365091,0.9224394783021078,3,mineralocorticoid receptor antagonist
Squalene,-2.171840191198658,-3.9673988687361423,-3.8033222585509603,3,
Stannous chloride,14.882392148920628,0.7083007005380503,2.343162353990429,0,
Stannous fluoride,9.007611420178455,3.610878387279777,0.831169354742285,4,
Stanozolol,-3.4178728576185624,5.503820967732414,1.6308384350622078,3,
Stavudine,2.2579909012035433,13.365405124345438,4.570694886206226,4,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor
Stearic acid,-3.9103818299646327,12.591259849056842,0.14583851052738184,2,Bruton's tyrosine kinase (BTK) inhibitor
Steviolbioside,-5.313546894610599,-2.1893966079320486,0.21734546281358286,1,
Stiripentol,-8.961695544291764,-2.406543937168623,-0.06937449559137952,1,GABA uptake inhibitor
Streptomycin,-12.250798533092299,-0.6161623960140182,2.878131617645751,1,bacterial 30S ribosomal subunit inhibitor
Streptozocin,-2.7548361717053087,-1.4712476643690295,1.0830356137550223,3,DNA alkylating agent
Strontium chloride,8.56221359428535,-1.5633838559544824,2.1483253938951807,0,
Strontium chloride Sr-89,10.482092862788708,-3.0813842623619476,-0.04755676829194827,0,
Strontium ranelate,2.8603892129166106,2.7748895298547924,1.4519247320953559,3,bone formation stimulant|bone resorption inhibitor
Succimer,-9.961834342079754,-1.2697421929061565,-2.2784610295102956,1,
Succinic acid,15.656667319156966,1.9480901191878117,1.0083219850397753,0,
Succinylcholine,4.80083136392184,-2.0668239417684418,1.7095615157298103,3,
Sucralfate,-10.201092602921625,-0.02443356153153146,0.41806080190438105,1,antacid
Sucrose,0.8614310299725961,-0.53006937564354,5.9250748641110365,3,
Sufentanil,5.606398698317808,-0.6668231821412094,-4.061334776028012,0,
Sugammadex,-0.012701715634119662,-4.818997926867589,-0.11671575491950341,3,neuromuscular blockade reversal agent
Sulbactam,-17.038988940383746,-1.649704756383329,-1.0240270217885261,1,beta lactamase inhibitor
Sulconazole,-3.01030676266951,-2.7079162979607854,-3.626532763322387,3,sterol demethylase inhibitor
Sulfabenzamide,-16.205291581129384,-2.603939915975686,0.011086270408453022,1,bacterial antifolate
Sulfacetamide,-3.9590542642388455,-2.6304087527165496,5.102445926823273,3,PABA antagonist
Sulfacytine,-2.141357111582598,-0.5769314747951547,3.5084035417417607,3,
Sulfadiazine,6.408520035708302,1.5131236221741362,3.7134815721669083,3,bacterial antifolate
Sulfadimethoxine,-5.848957083519596,-3.4373197639983633,1.7102806436901874,1,dihydropteroate synthetase inhibitor
Sulfadoxine,-2.9716392689332136,2.7540223966204858,2.2313862857333313,3,dihydropteroate synthase inhibitor
Sulfamerazine,-6.651851167056552,-2.1455078563595746,2.9389265809780047,1,bacterial antifolate
Sulfameter,9.981702686023333,4.636104255462032,0.1542814119580504,4,dihydrofolate reductase inhibitor
Sulfamethazine,-9.390002297048131,-2.5586145569801597,1.86508014303146,1,PABA antagonist
Sulfamethizole,-1.6632261197199953,-2.218384054832941,-0.28540923343095975,3,bacterial antifolate
Sulfamethoxazole,-4.33099861717704,-3.7648180571302907,0.49734532898591466,1,PABA antagonist
Sulfametopyrazine,5.103459652499898,2.595988697326708,5.8254724248717125,3,PABA antagonist
Sulfanilamide,1.306857061056813,-0.2538166231412294,1.4960900166768063,3,carbonic anhydrase inhibitor
Sulfaphenazole,13.64700546599507,3.675003780255478,-4.489156838789474,0,dihydropteroate synthetase inhibitor
Sulfapyridine,-2.1317819828959568,0.014023715885833647,4.0834886578186325,3,PABA antagonist
Sulfasalazine,-10.657186199847407,-5.3194829400066155,-0.30962990383952255,1,cyclooxygenase inhibitor
Sulfathiazole,-10.79403459510916,-0.6027343511599602,1.4264590451107761,1,dihydropteroate synthase inhibitor
Sulfinpyrazone,0.8262124145215765,2.9202061301108673,7.570193050714961,3,uricosuric blocker
Sulfisoxazole,-1.8645621110373678,-2.92300776979771,1.27325561630012,3,bacterial antifolate
Sulfoxone,-10.544576800263116,14.555491408642293,-4.225876795497266,2,dihydropteroate synthase inhibitor
Sulfur hexafluoride,11.855489252119131,1.8553421985230376,-3.8309622826289824,0,
Sulindac,5.432197609798749,-10.11157188283462,-2.9665381227935224,0,cyclooxygenase inhibitor
Sulopenem etzadroxil,-0.979931055299768,1.6329066676936719,3.4382755600208426,3,
Sulpiride,-0.4901935989598602,3.481256996673161,7.598127367810387,3,dopamine receptor antagonist
Sultamicillin,-10.29466100674237,-1.2522169295288832,1.0867686368155611,1,antibacterial
Sulthiame,5.966044953441825,-1.8175730230385518,3.829390591144955,3,carbonic anhydrase inhibitor
Sultopride,-1.0367026935842423,0.4568347080636537,3.328979755285679,3,dopamine receptor antagonist
Sumatriptan,-0.46773488907182004,-0.9365590783800716,3.4016621004884344,3,serotonin receptor agonist
Sunitinib,-5.345593424480137,2.5525553184806116,-3.8740359342733677,1,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Suprofen,-12.274000539431158,10.207763190921971,-3.6459657255989906,2,cyclooxygenase inhibitor
Suvorexant,10.404131864243968,-5.891005291129725,-4.49730417995078,0,
Synthetic camphor,7.394209926809059,9.492456851155271,-0.1524239981257456,4,
Syrosingopine,4.3929127164330435,-5.7727776033346085,-2.52983189234855,0,
Tacrine,4.774571445806198,15.744064953052234,-1.6548114892076422,4,acetylcholinesterase inhibitor
Tacrolimus,1.0768659087183665,-1.7553408064425637,-1.1936708294683307,3,calcineurin inhibitor
Tadalafil,0.9350883527476512,0.3506882995485123,3.2100657722083987,3,phosphodiesterase inhibitor
Tafamidis,-17.504566159867736,7.350840137787454,-5.904994062360575,2,
Tafenoquine,-13.096491768018403,-2.75218727204666,-1.434668858475628,1,antimalarial agent
Tafluprost,-9.1506441453582,8.68863049158389,-2.734023999871513,2,prostaglandin inhibitor
Talazoparib,12.06573122010638,1.4290914980450622,-3.744497040242284,0,PARP inhibitor
Talbutal,2.0516550066138786,-1.6494968634141065,0.8290952402659512,3,
Talc,4.755731030515674,-0.4515230057817742,0.5595182952186774,3,
Tamoxifen,23.425780956270007,10.434101302976748,-8.269667791605938,0,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tamsulosin,1.3599107197522426,-2.9830315133014227,4.215863030711318,3,adrenergic receptor antagonist
Tannic acid,5.326391887697868,-9.215019420911688,-0.4933307465578612,0,PARG inhibitor
Tapentadol,-1.7493808482609994,-4.183175122316932,-1.6683141727635018,3,
Tapinarof,-5.987379109819654,-6.12233223921115,-3.8650355045062095,1,aryl hydrocarbon receptor agonist
Tasimelteon,0.059874431360662034,0.13280010072045645,2.0332124359864627,3,melatonin receptor agonist
Taurine,8.23795616361144,-3.668711937486412,1.9221897447181777,0,antioxidant
Taurocholic acid,-2.909132107331854,-1.6330944183561655,-2.155610522674357,3,bile acid
Taurolidine,6.960986320719339,-2.4570763752760185,4.5426913434535985,3,apoptosis stimulant
Tauroursodeoxycholic acid,-3.288487640581974,-2.7152867488278485,-2.717650780915801,3,cholesterol inhibitor
Tavaborole,-7.46292697540943,-0.23639803977486132,0.7290505580338933,1,leucyl-tRNA synthetase inhibitor
Tazarotene,-2.1297820061954713,6.090493909012252,-4.028915576826193,4,retinoid receptor agonist
Tazemetostat,-7.845560777526929,6.961689511326586,-5.2825692879229456,2,histone lysine methyltransferase inhibitor
Tazobactam,-8.717855440061022,4.538841569807238,-1.941195477365997,2,beta lactamase inhibitor
Technetium Tc-99m disofenin,3.3337848563865258,1.0029789976012156,5.211992293245454,3,
Technetium Tc-99m etidronate,-13.243418403307164,-2.744966787399996,1.5411216326218613,1,
Technetium Tc-99m mebrofenin,7.361607255341622,0.47844540508642136,5.040263487893816,3,
Technetium Tc-99m medronate,1.0676588704161831,1.745045326823129,1.0205623362287268,3,
Technetium Tc-99m oxidronate,3.761296098731055,-0.3736397768482884,3.731810743919504,3,
Technetium Tc-99m pertechnetate,0.45183111990426505,0.43992066135533436,5.67829529181795,3,
Technetium Tc-99m pyrophosphate,-9.117284245526811,-1.4842131638427898,1.969109536492237,1,
Technetium Tc-99m sestamibi,5.070463566607286,-0.5981773763016006,3.9288860728534467,3,
Technetium Tc-99m succimer,-10.290491362082589,-1.3383534903426992,-0.06103385784813937,1,
Technetium Tc-99m sulfur colloid,9.477214671867943,1.143732570245347,4.055570720712109,0,
Technetium Tc-99m tetrofosmin,9.969362382290655,-1.769079495220925,1.1074159637277008,0,
Tecovirimat,15.455000292276402,0.6674435944668452,-4.5362596474987145,0,orthopoxvirus egress inhibitor
Tedizolid,-19.034353885709972,10.169037037098386,-1.8338317279289424,2,bacterial 50S ribosomal subunit inhibitor
Tedizolid phosphate,-17.882461661946,12.719291014307021,-3.2727442748364695,2,protein synthesis inhibitor
Tegafur,4.111340464917254,-1.8763980201115333,1.9856604046257957,3,
Tegafur-uracil,-0.9061631810945594,-4.055005035406764,1.0821362705892141,3,
Tegaserod,22.737707789483654,-1.1161863324642545,-8.063841806039521,0,serotonin receptor partial agonist
Teicoplanin,-7.5667411885619735,-0.8845262770149115,-2.087321808118601,1,bacterial cell wall synthesis inhibitor
Telaprevir,-3.7142732947049213,-1.4936513415882513,0.49533754482320164,3,HCV inhibitor
Telavancin,-6.66602234006636,0.6586932204707755,-1.3143994215508272,1,
Telbivudine,-19.076092978063148,9.252009788244163,-4.549454234653079,2,DNA polymerase inhibitor
Telithromycin,14.064489888055897,6.952888144943863,7.522707168127485,4,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor
Telmisartan,4.146807415440122,-5.267876637262733,-4.898920995846326,0,angiotensin receptor antagonist
Telotristat ethyl,-16.181544251686173,0.40680566956996206,-4.609598827578211,1,tryptophan hydroxylase inhibitor
Temazepam,0.37748670146589186,12.459623901736714,-2.512155651716927,4,
Temocillin,-10.00307786166737,-2.6466254298354097,0.7288858395275221,1,
Temoporfin,-16.063427784574987,3.1575791187384654,-2.6949928970964945,2,radical formation stimulant
Temozolomide,17.03523470428859,14.750286222891221,-2.2636853134710764,4,DNA alkylating agent
Temsirolimus,-6.818469303343643,-1.3881512483180056,-4.601354822196354,1,mTOR inhibitor
Tenapanor,1.9657019218858487,6.290573321353102,0.4776810847857606,4,sodium/hydrogen exchanger inhibitor
Teniposide,-5.446596431718266,-6.368115483543959,-2.9059093489492738,1,topoisomerase inhibitor
Tenofovir alafenamide,-8.628147396117798,-1.0002042205348007,-2.0700247439503134,1,nucleoside reverse transcriptase inhibitor
Tenofovir disoproxil,-7.107529737792791,-1.7597519454225328,-1.6329564824100722,1,nucleoside reverse transcriptase inhibitor
Tenoxicam,-4.753983877344779,1.4847635731028583,0.019311974333732496,3,cyclooxygenase inhibitor
Tepotinib,2.144547923443149,2.148982966186378,-5.45524074436123,4,
Terazosin,1.453512661969785,1.9483973100555845,6.288233691804432,3,adrenergic receptor antagonist
Terbinafine,-0.09179444509927909,-4.74162677606,1.2047383253443993,3,fungal squalene epoxidase inhibitor
Terbutaline,4.841219801819066,-5.264956467608398,-3.021494867240306,0,adrenergic receptor agonist
Terconazole,-12.460148878493918,13.539970548140877,-1.8681611785717689,2,sterol demethylase inhibitor
Terfenadine,-1.2838348790832592,-3.6628137716082634,-3.9950621355659477,3,histamine receptor antagonist
Teriflunomide,9.061000043595913,-8.277520911770505,-1.3548111250479071,0,dihydroorotate dehydrogenase inhibitor
Terizidone,-0.82182277167381,-0.8902205141932336,3.776176142023289,3,
Terpin hydrate,3.225562407177516,5.1655813780161095,4.891577873718568,4,
Testolactone,1.365191957768459,-2.1068836533777247,4.113021231517669,3,
Testosterone,7.097834066027968,-3.371621326909467,1.6207308744666953,0,
Testosterone cypionate,2.072865021541161,-3.1947983053316054,-0.1442532231563659,3,
Testosterone enantate benzilic acid hydrazone,1.428650831199231,-2.7369825137969226,-1.9917401226603368,3,
Testosterone enanthate,-0.37473090270410087,-3.0239353791026002,-0.09748786745382002,3,contraceptive agent
Testosterone propionate,4.048748034032645,-4.195529540309192,-1.140831199782856,3,
Testosterone undecanoate,-0.37473090270410087,-3.0239353791026002,-0.09748786745382002,3,
Tetrabenazine,5.746945228255449,0.17746897270025083,-2.929471523653614,0,vesicular monoamine transporter inhibitor
Tetracaine,-10.036604596685363,-2.4274086368103167,1.1172027013680574,1,membrane integrity inhibitor
Tetrachlorodecaoxide,1.5071344860765763,-1.3102475312443698,3.8457424800638718,3,
Tetracosactide,-14.220033498443705,-2.7180879852703232,0.0013682795227619934,1,
Tetracycline,-10.425399026957274,-2.2911983871822468,1.083635211678177,1,bacterial 30S ribosomal subunit inhibitor
Tetracycline phosphate complex,-10.190442324365733,-2.660326452913432,1.6001998569009337,1,
Tetradecyl hydrogen sulfate (ester),-11.311803289858597,-2.7564327660361756,-2.073937609722537,1,
Tetraferric tricitrate decahydrate,-1.996727694826016,-1.4369958203691284,-0.3345247081973083,3,
Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,16.337309072263846,-2.672790021409494,-2.8171652663700484,0,
Tetramethylthiuram monosulfide,17.729850001240088,-11.762114408571643,-5.414578166156554,0,
Tetrofosmin,4.690749628625877,-2.586872683245149,-0.5888820620508203,3,
Tetryzoline,-4.084917667384508,1.5969731967654603,-1.1590395174729324,3,adrenergic receptor agonist
Tezacaftor,6.60667447542313,-0.8157021277101515,-2.3820575166656317,0,CFTR channel agonist
Thalidomide,5.44996315965385,3.193458114715683,-2.1601516195734103,4,tumor necrosis factor production inhibitor
Thallous chloride,-2.27040337895461,-3.0463261343004526,-0.5960471103916531,3,
Thallous chloride Tl-201,16.853881064251237,-5.0203342300557185,-5.04693077902659,0,
Thenalidine,12.03599966605908,1.6030107755327572,0.14090773536078458,0,
Thenyldiamine,-9.179527152746076,-4.864524296880971,0.17029452461488356,1,antihistamine
Theophylline,-2.223356817961851,-2.166477295767205,4.315674047420962,3,
Thiabendazole,7.105696626012424,1.02205983561488,-1.1759053942240676,0,angiogenesis inhibitor
Thiamine,4.718586677325754,-7.060633503551551,1.7494085076928034,3,vitamin B
Thiamylal,-0.7898309392554383,-2.382522884329701,0.5704215434505437,3,glutamate receptor antagonist
Thiethylperazine,8.297925898418635,0.4285447901921718,1.5505201907085766,0,dopamine receptor antagonist
Thimerosal,-16.89477171640631,-3.2222517085889137,-4.250591778071766,1,other antibiotic
Thiohexam,3.3336583753507814,-2.9832042895218227,-0.6244936823255838,3,
Thiopental,-3.3659786011545134,-1.924645640403741,-1.5449887747941897,3,GABA receptor antagonist
Thioridazine,14.260658737856641,6.315207963466544,-7.085720163308895,4,dopamine receptor antagonist
Thiosulfuric acid,18.72816454673207,-9.1320354060621,1.338083660197242,0,
Thiotepa,1.562945067875949,-6.583701178087895,-0.4191540114331948,3,cytochrome P450 inhibitor
Thiothixene,-0.7987408046470702,-1.0155548018438942,-2.330306819914386,3,dopamine receptor antagonist
Thiram,8.120255654931027,1.4261894387267697,-5.9337400394901625,0,
Thonzonium,-16.596633609938795,-1.9190086026998487,-2.822917573428086,1,ATPase inhibitor
Thonzylamine,4.036230519523142,-0.17776301645210826,2.601864864679599,3,antihistamine
Threonine,3.8150655039094263,0.7556272849009014,-0.10199964528735443,3,
Thymol,4.988237371092246,-11.298720444366376,-4.063030181610061,0,GABA receptor positive allosteric modulator
Tiagabine,3.283702928260683,-0.6871562585439663,5.466635484268569,3,GABA uptake inhibitor
Tiaprofenic acid,0.6385919431877113,16.40560001952793,-2.431535262412089,4,cyclooxygenase inhibitor
Tibolone,-10.079560461341384,-2.8156191323070288,-1.9811566343506166,1,androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist
Ticagrelor,-10.028883345958155,-4.6210875670709015,-0.08295705697148414,1,purinergic receptor antagonist
Ticarcillin,-6.232665811582124,-0.7792212703699851,5.284027194073735,1,lactamase inhibitor
Ticlopidine,-0.5176725355090833,7.219478203717782,2.740996032252796,4,purinergic receptor antagonist
Tigecycline,18.160409069699945,1.197366615771095,-1.2274589344060545,0,bacterial 30S ribosomal subunit inhibitor
Tilarginine,-18.16812416814574,11.790481935703735,-4.185014480381816,2,nitric oxide synthase inhibitor
Tilbroquinol,11.628013638800756,-12.36251106028388,-4.059465688742565,0,
Tiludronic acid,-13.908451858750757,9.77481099926348,-5.1477114052465645,2,bone resorption inhibitor|osteoclast inhibitor
Timolol,-2.686291850617103,-2.0011576746622577,4.896702377986733,3,adrenergic receptor antagonist
Tinidazole,2.4577761645690943,1.4561286097803785,5.686738497387008,3,antiprotozoal agent
Tioconazole,9.921656955316207,6.2997898075238075,-4.7611773323600834,4,sterol demethylase inhibitor
Tioguanine,-1.8509958592477131,1.0941879000747807,6.1293121346718715,3,purine antagonist
Tiopronin,-4.309023277068261,0.12239581811401484,3.5004903780564653,3,chelating agent|reducing agent
Tiotropium,-6.965624768873047,-4.979831649419269,1.088651270727425,1,acetylcholine receptor antagonist
Tipiracil,-17.54142660273686,2.3636857552572597,-1.626198829124409,2,thymidine phosphorylase inhibitor
Tipranavir,-8.033639801971244,16.624569141073973,-6.47751074346164,2,HIV protease inhibitor
Tirbanibulin,-15.488188350999597,-1.0258216941902225,-4.832007706203692,1,
Tirofiban,5.281659840263798,1.3094081158356103,7.517471064841784,3,platelet aggregation inhibitor|structural glycoprotein antagonist
Titanium dioxide,4.553894457406995,-0.042963775651738915,5.469523967959027,3,
Tivozanib,6.700960343098793,9.84698445394805,-1.8229734251316987,4,VEGFR inhibitor
Tixocortol,0.17990063967823686,1.2863134551433637,3.349979102893895,3,
Tizanidine,-6.85267000813916,2.896275238292585,2.797037726164622,1,adrenergic receptor agonist
Tobramycin,-15.031929538098778,-1.093452307218561,-0.2078962427823297,1,bacterial 30S ribosomal subunit inhibitor
Tocainide,-1.0726869598821391,1.8937548305432952,4.00820813079008,3,sodium channel blocker
Tofacitinib,-1.536421272047096,-1.762484374519795,-3.5911805250742312,3,JAK inhibitor
