,PC1,PC2,PC3,cluster,MoA
Repotrectinib,-3.7831095486513866,1.9518160030660856,-2.514898260510919,3,receptor tyrosine protein kinase inhibitor
Rescinnamine,-0.1358289340526236,-3.8811250970153623,-2.732833781437425,3,
Reserpine,-0.8836795681144063,-3.1717697640339213,-4.488002506779115,3,vesicular monoamine transporter inhibitor
Resmetirom,-0.922461243062996,-1.5446825061439382,-0.8677132248327085,3,thyroid hormone receptor agonist
Resorcinol,1.047461750957765,-4.294026050427476,-0.37304525133907296,3,phosphodiesterase inhibitor
Resorcinol monoacetate,-4.102508900553707,-4.101991419253164,0.5196078507427566,1,antiseptic
Retapamulin,-17.913732847974313,8.933731059735472,-3.0901661038801977,2,protein synthesis inhibitor
Revefenacin,9.462076004399993,3.662681474985303,-3.501395742541542,4,cholinergic receptor antagonist
Revumenib,-0.058808656738643904,0.8323182081193837,-0.9861008930450311,3,
Rezafungin,-15.847749985681943,-4.399756527243675,-2.269593245372741,1,
Ribavirin,-2.180050975450632,-8.946833185849945,-2.4602296105750314,3,antiviral
Ribociclib,8.326910629680288,4.851493807118064,-4.832298830283372,4,CDK inhibitor
Riboflavin,-6.67894346812798,-3.1425483946438377,1.3286482975536495,1,vitamin B
Ribostamycin,-13.540754222191024,-1.6344905650094919,1.3943098725966092,1,bacterial 30S ribosomal subunit inhibitor
Rifabutin,8.858664095418137,-5.240433584547258,-1.474463554325491,0,protein synthesis inhibitor
Rifampin,3.225534237682856,-6.224827448789664,0.25080292171246116,3,RNA polymerase inhibitor
Rifamycin,6.156306631069198,-6.586676836990009,0.08855234789033091,0,DNA directed RNA polymerase inhibitor
Rifapentine,0.7494564667392675,-3.0555491969954875,-1.8886176844320821,3,RNA polymerase inhibitor
Rifaximin,7.079951479416231,-4.329089829200406,0.03289261248949733,0,RNA synthesis inhibitor
Rilmenidine,3.001829355022823,2.8790133443455486,-4.329629085322767,4,adrenergic receptor agonist|imidazoline receptor agonist
Rilpivirine,-16.023280497145855,4.560326857383555,-3.197969367194278,2,non-nucleoside reverse transcriptase inhibitor
Riluzole,-4.474890864633313,1.4972735064120968,0.8518183775062036,3,glutamate inhibitor
Rimantadine,6.451099301180915,10.978263135069978,2.5171637931855932,4,antiviral|RNA synthesis inhibitor
Rimegepant,2.4526623598953443,-1.6132617224521446,-5.314628852047139,3,calcitonin antagonist
Rimexolone,-2.9623848508825357,6.153268071551669,-0.6782573434933397,3,glucocorticoid receptor agonist
Rimonabant,-13.091877609423136,-5.192767382671878,-2.707951197377227,1,cannabinoid receptor antagonist
Riociguat,13.128534851339065,-1.6648241866189182,-2.4312844747648437,0,guanylate cyclase stimulant
Ripretinib,12.784394625710744,-1.784060687955257,-7.645544528451932,0,receptor tyrosine protein kinase inhibitor
Risdiplam,4.624115436948426,0.22227739567358695,-4.7927131860086085,0,RNA splicing inhibitor
Risedronic acid,6.601552757835588,-0.26709716523629534,8.722365004252197,3,osteoclast inhibitor
Risperidone,0.13842433908874996,8.886361074702304,-1.424448527960771,4,dopamine receptor antagonist|serotonin receptor antagonist
Ritiometan,2.465346388111261,-7.9065245074147565,0.25742705672871397,3,
Ritlecitinib,-7.597360535648327,8.957958524630985,-7.52747564778786,2,JAK inhibitor
Ritodrine,6.480750663239598,-4.923021249724329,0.7370952979179201,0,adrenergic receptor agonist
Ritonavir,-8.826417600979985,-1.4598009939681253,-1.0883323379740664,1,HIV protease inhibitor
Rivaroxaban,-13.134635048255317,-1.688905199556515,-1.8097884645927171,1,coagulation factor inhibitor
Rivastigmine,-16.851579396595035,-1.969522852784258,-1.3192033864602746,1,acetylcholinesterase inhibitor
Rizatriptan,0.6205425327793248,6.68811803696775,8.08142768130452,3,serotonin receptor agonist
Rocuronium,-2.014047339225609,11.205891072670907,-3.6732602056479786,4,acetylcholine receptor antagonist
Rofecoxib,7.577203485375677,-5.8537766499803565,1.393677035687084,0,cyclooxygenase inhibitor
Roflumilast,6.143197147726095,5.025066986107851,0.7290735765854717,4,phosphodiesterase inhibitor
Rolapitant,-5.324766023915232,-2.7173830318050056,1.405758135871024,1,neurokinin receptor antagonist
Rolitetracycline,3.7259922897397875,-4.91287841280517,4.135203279318882,3,bacterial 30S ribosomal subunit inhibitor
Romidepsin,-17.145370771621966,-4.158534523895272,-4.326118445281286,1,HDAC inhibitor
Ropinirole,-1.6674231029013185,4.711729628939495,1.3363639688147277,3,dopamine receptor agonist
Ropivacaine,-10.569164568661257,-0.28564809350227727,0.9714187105379817,1,sodium channel blocker
Rose bengal,1.5444405327099446,3.2874624995504247,-5.948597585567382,4,contrast agent|immunostimulant
Rose bengal I-131,-4.388705610256115,-8.036457972552782,-2.8558556599227014,1,
Rosiglitazone,23.743457686402927,4.8277169193046845,-5.00289388506215,0,insulin sensitizer|PPAR receptor agonist
Rosoxacin,-0.01051014163072601,-2.2637482006908294,0.718383213467171,3,topoisomerase inhibitor
Rosuvastatin,7.550562504625358,-2.3538143480683136,-6.826791792899534,0,HMGCR inhibitor
Rotigotine,6.940200563058792,3.2815816503209088,2.4693407440863275,4,dopamine receptor agonist
Roxadustat,3.7028518205372296,1.9392692539909344,-1.5264505235848944,3,
Roxithromycin,4.022270367761546,8.685963567437902,0.22197105361024946,4,bacterial 50S ribosomal subunit inhibitor
Rubidium,9.210789667561668,-3.2393737531599136,0.3562812227261183,0,
Rubidium Rb-82,14.406309541481322,-2.147921989719927,0.46335339429031525,0,
Rucaparib,2.8623868606888543,10.056414354975267,-3.3019683440006844,4,PARP inhibitor
Rufinamide,-3.408318366576746,-2.618178878521935,-2.0631725796100233,3,voltage-gated sodium channel blocker
Rupatadine,-9.708866213807072,7.727625584364762,-2.435626273748794,2,histamine receptor antagonist|platelet activating factor receptor antagonist
Rutin,7.677217757044916,-2.065665771950704,3.492895372913784,0,antioxidant|capillary stabilizing agent|nitric oxide scavenger
Ruxolitinib,9.100006331419893,3.8129081540604632,-1.2142018835865067,4,JAK inhibitor
Sacubitril,1.6422688253506947,-0.6334816331262914,5.566820154789085,3,neprilysin inhibitor
Safinamide,0.7728971228698288,-3.317122043217991,-1.9632974178749492,3,dopamine reuptake inhibitor|glutamate inhibitor|monoamine oxidase inhibitor
Salicylamide,17.707415795568945,-0.593913269300994,-0.3943995486415787,0,analgesic agent
Salicylanilide,7.774755205600739,-10.640306885197326,-2.0894635734265106,0,other antibiotic
Salicylic acid,3.3156056934937173,-0.04169326419388814,5.806360574548485,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Salmeterol,-1.590875817754018,2.320680924774727,0.07678812313387123,3,adrenergic receptor agonist
Salsalate,-1.5207104833644962,-3.0615333881207616,3.2534352139552905,3,NFkB pathway inhibitor
Samarium (153Sm) lexidronam,-7.894667896948311,-5.4010179194592896,0.24725734163980376,1,
Samidorphan,3.9100098999665165,4.688460846704258,6.610394553524669,3,
Sapropterin,-3.867027835942122,-1.2582964986430853,6.100515539946762,3,phenylalanine 4-hydroxylase stimulant
Saquinavir,5.630899915885964,3.7448764357154127,0.6739640242556816,4,HIV protease inhibitor
Sarecycline,-11.761338387232882,-2.2667094564979653,0.4721044674530308,1,antitumor agent
Saxagliptin,-1.8154078337204858,-7.011600699289896,-1.8533269372721004,3,dipeptidyl peptidase inhibitor
Scarlet red,-12.824737929698284,-7.030396115580583,-2.1887372080572036,1,
Scopolamine,-7.661821750897117,-4.038101552385218,2.034814362948536,1,acetylcholine receptor antagonist
Secnidazole,-5.035639892235708,-0.16334888169862039,2.664866835642049,3,acetylcholinesterase inhibitor|microtubule inhibitor
Secobarbital,-5.2847504671665995,-2.8085239232494437,-1.0669293734650307,1,
Segesterone acetate,4.011628022722113,-1.835570000847653,3.048624480461268,3,progesterone receptor agonist
Seladelpar,4.219930303641372,-3.3549109564662034,-1.7180043310976543,3,PPAR receptor agonist
Selegiline,1.8914376411593528,-2.014731121062679,7.052642130649773,3,monoamine oxidase inhibitor
Selenic acid,5.665105907665023,-3.465178923368406,4.8640929485671816,3,
Selenious acid,-2.4838211708156313,1.5156719624645976,1.664801907783324,3,
Selenium,13.15448935336582,4.29732763200997,0.33238859011671235,0,
Selenium Sulfide,7.086294496300572,-7.9695314636604255,-2.0523565225014835,0,
Selenomethionine,-2.842558610929321,-3.3035370382174283,4.207110355284162,3,
Selenomethionine Se-75,-0.16935448772177703,1.9578624889855394,2.7494670112029937,3,
Selexipag,23.08805626012306,4.7151158903880726,-6.315429510782537,0,IP1 prostacyclin receptor agonist|platelet aggregation inhibitor
Selinexor,-13.046642805820609,1.6793182937895985,-3.6046407720675933,1,exportin antagonist
Selpercatinib,-10.376021745362202,2.4020452488480664,-1.4650776652327702,1,
Selumetinib,1.2835203289857777,7.488927703934909,-3.1694535218994995,4,MEK inhibitor
Semaglutide,-3.7299201619581064,-7.021668780328417,-3.9567158478041478,1,
Serdexmethylphenidate,-16.348219639876376,0.15410676090081515,1.046752027247063,1,
Sertaconazole,14.499193459100285,0.3082681537232145,-0.6110943898918111,0,sterol demethylase inhibitor
Sertindole,-12.242713835978275,-2.3991944466551023,-2.9171585731111636,1,dopamine receptor antagonist|serotonin receptor antagonist
Sertraline,-10.080832743896357,-3.6347528799267237,-5.216174153476475,1,selective serotonin reuptake inhibitor (SSRI)
Setmelanotide,-2.571995578828409,-8.140597589144537,-2.3158099833136614,1,melanocortin receptor agonist
Sevelamer,9.829427152764929,-9.898492889460465,-3.926050007699738,0,
Sevoflurane,18.912560382511444,2.381369340786326,-2.0915290118240693,0,membrane integrity inhibitor
Sibutramine,-7.071186749941871,-1.2783035535094769,1.070959757875833,1,
Silanol,2.7957532712062716,-8.958344689767696,-3.7885281462220446,3,
Sildenafil,7.129745582490845,1.7666010381577428,-1.1429545427683176,4,phosphodiesterase inhibitor
Silicon,15.550051721264804,-1.8953443553080058,0.05306393276372884,0,
Silicon dioxide,11.74585807926084,-10.32942250830102,-2.1751082324632485,0,
Silodosin,6.873865724605111,1.0316248562390382,-4.773745056840526,0,adrenergic receptor antagonist
Silodrate,12.161693804369655,-1.8237239377972647,-7.7826364834235715,0,
Silver,9.929259940564751,-5.755281324340627,-0.7484404961651714,0,
Silver nitrate,7.499788837034115,-6.264119543222053,-1.4088793366217363,0,
Silver sulfadiazine,-3.3843757572927364,-2.210827569119659,2.7569175987010026,3,PABA antagonist
Simeprevir,-1.2106653634906572,-6.730950379671667,-3.043880991092721,3,HCV inhibitor
Simethicone,11.498749217584649,-8.567641889799647,3.0859251888821304,0,
Simvastatin,14.412818892679145,1.909855944421723,-6.2407520697326975,0,HMGCR inhibitor
Sinapultide,-6.101669974957916,-2.823480290827713,3.3263872121639237,1,cholecystokinin agonist
Siponimod,0.5249172717376734,1.1570792308418185,-6.897298935372782,3,sphingosine 1-phosphate receptor modulator
Sirolimus,2.856524889683011,-3.125688569318131,-3.3509100250965296,3,mTOR inhibitor
Sitagliptin,-2.922796693534592,-0.6686896836542767,-0.34935899632069084,3,dipeptidyl peptidase inhibitor
Sitaxentan,2.0283820526773053,-2.0496745276730732,4.30122996548661,3,endothelin receptor antagonist
"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)",-13.024371656132406,-2.099961126898339,0.12653961659263566,1,
Sodium acetate,9.414812236018916,-3.1319563454127777,1.8673293568905072,0,
Sodium ascorbate,0.5958568033156891,-11.104943032376012,-3.1134064814091196,3,
Sodium aurothiomalate,-0.8725178441899494,-3.8393125811105002,-3.199207747712614,3,
Sodium aurotiosulfate,4.117359491922248,-1.0344396667917797,-1.1716727323851175,3,
Sodium bicarbonate,7.664334611647255,5.788860174602722,-1.0228249035985582,4,
Sodium bisulfite,-4.869026487245297,13.667025441043712,-2.947010611088997,2,
Sodium borate,-13.442916359798469,-3.1447280573881877,-0.17573290054051666,1,HDAC inhibitor
Sodium camphorsulfonate,11.87095648544764,2.201104861988657,3.1939915239635086,0,
Sodium carbonate,11.278948168455988,-4.465351374575696,-0.9686955369340631,0,
Sodium chloride,9.67156764982098,-1.4917470021577341,-2.456789568716747,0,
Sodium chromate Cr-51,3.7550006525582234,-5.3842133500046785,-1.3850700747084008,3,
Sodium citrate,3.344821451422586,-0.2795439996860515,7.245554100295308,3,nitric oxide donor
Sodium feredetate,-16.670446724854855,-2.7495774450564836,-0.33967573188613936,1,
Sodium ferric gluconate complex,-5.6327003315987065,-3.4145044951347936,1.850815109509217,1,
Sodium fluoride,11.93413769957118,-3.75141000174316,-2.2829614942426724,0,
Sodium fluorophosphate,4.543278154632399,1.4260111613182604,-0.3574480745785292,3,
Sodium glycerophosphate,-1.258727111138412,-3.5276427882559,3.553266437492038,3,
Sodium hydroxide,7.827287209323816,-3.0551504060861836,-6.534637690545873,0,
Sodium iodide,11.168234692021866,-5.384444946892437,-1.217995710437368,0,
Sodium lauryl sulfoacetate,1.2846502390785774,-5.233429657279591,-3.2455805614085897,3,
Sodium metavanadate,10.840031199576885,4.330393639604367,-1.6303095443977011,4,
Sodium molybdate,9.521452534199069,-2.8053988118301683,-3.3283384822679762,0,
Sodium oxybate,9.840086659467296,-6.1562037580255575,-2.6489392535751644,0,
Sodium phosphate P 32,5.994699430006095,-1.5470929623498635,0.06449856941901218,0,
"Sodium phosphate, dibasic",5.994699430006095,-1.5470929623498635,0.06449856941901218,0,
"Sodium phosphate, monobasic",2.838244708857979,0.043563944148477966,-1.3495408489166747,3,
Sodium stibogluconate,-1.9952388704985429,0.40648403197570226,1.3965912250810348,3,tyrosine phosphatase inhibitor
Sodium sulfate,10.36157494348447,0.29895168117069637,-5.020837311936013,0,
Sodium sulfide,-6.608843875709223,-5.4562117642966355,0.11254255733090554,1,
Sodium tartrate,11.077074980652272,-3.4215781495968542,-1.2873236526863818,0,
Sodium tetradecyl sulfate,-15.022651959639186,-2.47484933827869,-1.9918626720791262,1,
Sodium zirconium cyclosilicate,14.579404955660046,-5.22473740517731,-5.943445220439113,0,
Sofosbuvir,11.383055458198841,0.9511752638158393,-1.8833794854589123,0,HCV inhibitor
Sofpironium,-0.43748457669576163,0.5191613270129122,1.7370288561587535,3,
Solifenacin,-19.749793041669474,9.638619550821762,-4.413195628057161,2,
Solriamfetol,6.365315202737945,1.8190282481942632,8.547983596946535,3,dopamine reuptake inhibitor
Somatostatin,2.5891147735975664,-6.919207493332566,-4.611351699269629,3,somatostatin receptor agonist
Sonidegib,-4.0103996711416565,5.8984426679042965,-4.972004541073461,2,smoothened receptor antagonist
Sorafenib,-6.740420910466479,7.526250109618,-0.8333149043491879,2,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Sorbitol,-1.0849320439403591,-6.501519058031961,-1.959012470042959,3,mucolytic agent
Sotagliflozin,1.9003345176504833,-6.497212232120586,-3.7447967954867427,3,sodium/glucose cotransporter inhibitor
Sotalol,-8.813795381433117,-4.048214790091652,-0.4505430986253665,1,adrenergic receptor antagonist
Sotorasib,11.677687959022135,2.158658959143759,-4.65723430985121,0,
Sparfloxacin,-14.768165405908267,6.029279937218485,-4.63821120566231,2,bacterial DNA gyrase inhibitor
Sparsentan,-3.6944303282003363,0.9243074079436516,2.494588847669948,3,angiotensin receptor antagonist
Spectinomycin,9.297979040527915,1.9428815252160583,-1.4993071463867005,0,bacterial 30S ribosomal subunit inhibitor
Spinosad,-9.365460572230058,-0.4779113426795454,-0.02676418513700104,1,
Spiramycin,-8.917069957257276,-1.289689145428529,-0.020779887924619916,1,bacterial 50S ribosomal subunit inhibitor
Spirapril,2.715823532179905,5.256465646263684,8.999879533033111,3,
Spironolactone,5.062582655660835,-4.886089655286684,0.9225222853793354,3,mineralocorticoid receptor antagonist
Squalene,-2.171840191030384,-3.9673996826886024,-3.8034156810104003,3,
Stannous chloride,14.882392148482872,0.7083000251990597,2.3430647578653083,0,
Stannous fluoride,9.007611420199835,3.610878337288959,0.8311790840988679,4,
Stanozolol,-3.4178728573919406,5.503820816887203,1.6307875112712547,3,
Stavudine,2.2579909016624473,13.365404499218123,4.5705991932514465,4,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor
Stearic acid,-3.910381830120766,12.591259269668562,0.14576430697859424,2,Bruton's tyrosine kinase (BTK) inhibitor
Steviolbioside,-5.313546894675165,-2.1893959482543695,0.21741829678924407,1,
Stiripentol,-8.961695544550173,-2.4065437971183603,-0.06935492292168596,1,GABA uptake inhibitor
Streptomycin,-12.250798533287279,-0.6161626344823953,2.8780983054680886,1,bacterial 30S ribosomal subunit inhibitor
Streptozocin,-2.754836171829863,-1.4712477089764053,1.0830394222954143,3,DNA alkylating agent
Strontium chloride,8.562213594143289,-1.5633837639305892,2.1483481171017833,0,
Strontium chloride Sr-89,10.482092862482714,-3.0813840417437643,-0.04755772616504775,0,
Strontium ranelate,2.860389212966158,2.774889473288814,1.451908702280943,3,bone formation stimulant|bone resorption inhibitor
Succimer,-9.961834341991695,-1.2697422940183842,-2.278473855715258,1,
Succinic acid,15.656667318932032,1.9480897883022583,1.0082827461670363,0,
Succinylcholine,4.80083136332201,-2.0668248304549506,1.7094400760870174,3,
Sucralfate,-10.201092602966826,-0.024433725180986684,0.4180435480024779,1,antacid
Sucrose,0.8614310304074284,-0.530069340828411,5.92509106510224,3,
Sufentanil,5.606398698859753,-0.6668236477487307,-4.061399413496068,0,
Sugammadex,-0.012701715888650706,-4.818998654188068,-0.11682143617598006,3,neuromuscular blockade reversal agent
Sulbactam,-17.038988940228762,-1.6497050927747245,-1.0240732451520602,1,beta lactamase inhibitor
Sulconazole,-3.0103067632466556,-2.70791734049844,-3.6266387146533767,3,sterol demethylase inhibitor
Sulfabenzamide,-16.20529158092351,-2.6039399919542054,0.011071891337553593,1,bacterial antifolate
Sulfacetamide,-3.959054264566059,-2.630409139915779,5.102392648987981,3,PABA antagonist
Sulfacytine,-2.1413571113830447,-0.5769314597722337,3.508401638891725,3,
Sulfadiazine,6.408520035583581,1.5131235348564198,3.7134670541989796,3,bacterial antifolate
Sulfadimethoxine,-5.848957083445917,-3.437320079973675,1.7102263799127213,1,dihydropteroate synthetase inhibitor
Sulfadoxine,-2.9716392688360074,2.7540220823809025,2.2313548582720633,3,dihydropteroate synthase inhibitor
Sulfamerazine,-6.651851167236521,-2.1455078859528256,2.9389122619694557,1,bacterial antifolate
Sulfameter,9.981702686140908,4.6361042542316415,0.1542761606008803,4,dihydrofolate reductase inhibitor
Sulfamethazine,-9.390002296759567,-2.5586147985863987,1.8650445794781265,1,PABA antagonist
Sulfamethizole,-1.6632261195775189,-2.2183842989960447,-0.2854300473436047,3,bacterial antifolate
Sulfamethoxazole,-4.330998617038466,-3.7648178582618113,0.4973430872350227,1,PABA antagonist
Sulfametopyrazine,5.103459652538789,2.5959886070076346,5.825454685244318,3,PABA antagonist
Sulfanilamide,1.306857061133369,-0.25381701643891197,1.4960575261244526,3,carbonic anhydrase inhibitor
Sulfaphenazole,13.647005466114454,3.675004577822243,-4.489110714218173,0,dihydropteroate synthetase inhibitor
Sulfapyridine,-2.1317819829149984,0.014023093730987875,4.0834124450195715,3,PABA antagonist
Sulfasalazine,-10.65718619962267,-5.3194831506133315,-0.3096568640633004,1,cyclooxygenase inhibitor
Sulfathiazole,-10.794034594551498,-0.6027346659636422,1.4264089976785381,1,dihydropteroate synthase inhibitor
Sulfinpyrazone,0.8262124140516489,2.920206070971641,7.570185372393101,3,uricosuric blocker
Sulfisoxazole,-1.864562111438513,-2.923007442437765,1.2732931024243388,3,bacterial antifolate
Sulfoxone,-10.544576800360097,14.555491372505745,-4.225893664805442,2,dihydropteroate synthase inhibitor
Sulfur hexafluoride,11.855489251911143,1.855343113788058,-3.830868935885327,0,
Sulindac,5.43219760990829,-10.111571871876068,-2.966539589918794,0,cyclooxygenase inhibitor
Sulopenem etzadroxil,-0.9799310553852231,1.632906502373573,3.4382539205367366,3,
Sulpiride,-0.49019359907326376,3.481256690651191,7.598119361699267,3,dopamine receptor antagonist
Sultamicillin,-10.294661006999176,-1.25221704510133,1.0867595032772515,1,antibacterial
Sulthiame,5.966044953469122,-1.817573382067123,3.8293394600806163,3,carbonic anhydrase inhibitor
Sultopride,-1.0367026936095547,0.45683464876711394,3.3289754265722493,3,dopamine receptor antagonist
Sumatriptan,-0.4677348890299388,-0.9365588078193321,3.401707540664093,3,serotonin receptor agonist
Sunitinib,-5.3455934239695395,2.552556404035556,-3.8739241524178656,1,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Suprofen,-12.274000539633667,10.207763376001896,-3.645960547519292,2,cyclooxygenase inhibitor
Suvorexant,10.404131864183919,-5.89100552707507,-4.497335671113751,0,
Synthetic camphor,7.394209927287481,9.492456470384353,-0.15249039363777936,4,
Syrosingopine,4.392912715816556,-5.772778392201424,-2.529922078036999,0,
Tacrine,4.774571445737986,15.744064930975687,-1.6548167529270275,4,acetylcholinesterase inhibitor
Tacrolimus,1.0768659084635814,-1.7553416819852468,-1.1937719702794551,3,calcineurin inhibitor
Tadalafil,0.9350883522101403,0.3506880918419644,3.210047910472933,3,phosphodiesterase inhibitor
Tafamidis,-17.504566159983398,7.350840017049789,-5.905032481964813,2,
Tafenoquine,-13.096491767983258,-2.7521875213774236,-1.4346909202433824,1,antimalarial agent
Tafluprost,-9.150644145690332,8.688629956400383,-2.7340885830848953,2,prostaglandin inhibitor
Talazoparib,12.065731219969019,1.4290912725031357,-3.7445086421546865,0,PARP inhibitor
Talbutal,2.0516550065393786,-1.6494974887040759,0.8290162646479278,3,
Talc,4.755731030516752,-0.451522707216356,0.5595477616079897,3,
Tamoxifen,23.425780956609128,10.434102298433418,-8.269615348106296,0,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tamsulosin,1.3599107195964808,-2.9830316848321896,4.21583212942356,3,adrenergic receptor antagonist
Tannic acid,5.326391887678216,-9.215020178085359,-0.49341654004644303,0,PARG inhibitor
Tapentadol,-1.7493808480771982,-4.183174808254359,-1.6682776340105518,3,
Tapinarof,-5.987379110209537,-6.1223327984125495,-3.865102373454385,1,aryl hydrocarbon receptor agonist
Tasimelteon,0.05987443123822842,0.13280005481689514,2.0332047516150844,3,melatonin receptor agonist
Taurine,8.237956163381552,-3.6687122638062517,1.922127473967838,0,antioxidant
Taurocholic acid,-2.9091321075914256,-1.6330954025854227,-2.1557190783909066,3,bile acid
Taurolidine,6.960986320442175,-2.457075943699008,4.542737796817032,3,apoptosis stimulant
Tauroursodeoxycholic acid,-3.28848764053353,-2.7152878232092035,-2.7177817985080246,3,cholesterol inhibitor
Tavaborole,-7.462926975420259,-0.2363979852757397,0.7290509564593673,1,leucyl-tRNA synthetase inhibitor
Tazarotene,-2.1297820066759545,6.090493748620356,-4.028923646073105,4,retinoid receptor agonist
Tazemetostat,-7.845560777266958,6.961690038540518,-5.282498915066982,2,histone lysine methyltransferase inhibitor
Tazobactam,-8.717855440161353,4.538841838371229,-1.9411661376219214,2,beta lactamase inhibitor
Technetium Tc-99m disofenin,3.3337848561140127,1.0029781711637673,5.211901551847297,3,
Technetium Tc-99m etidronate,-13.243418403021453,-2.7449666887630895,1.5411152626140658,1,
Technetium Tc-99m mebrofenin,7.361607255098884,0.47844512853874144,5.040215902311215,3,
Technetium Tc-99m medronate,1.0676588699152465,1.7450453684614293,1.020596635975279,3,
Technetium Tc-99m oxidronate,3.7612960986839745,-0.37363974515813125,3.731813140864018,3,
Technetium Tc-99m pertechnetate,0.4518311199333234,0.43992088411499536,5.6783443427728075,3,
Technetium Tc-99m pyrophosphate,-9.117284245528174,-1.4842130386509984,1.9691189210821438,1,
Technetium Tc-99m sestamibi,5.070463566187277,-0.5981786896458511,3.928726465849758,3,
Technetium Tc-99m succimer,-10.290491361734851,-1.3383530679501334,-0.06098591258221654,1,
Technetium Tc-99m sulfur colloid,9.47721467166288,1.143731947673929,4.055488554492581,0,
Technetium Tc-99m tetrofosmin,9.96936238198879,-1.769080299713256,1.10733016551156,0,
Tecovirimat,15.455000291956772,0.6674427968473614,-4.536373245351889,0,orthopoxvirus egress inhibitor
Tedizolid,-19.034353885759135,10.169037061198257,-1.833837552307501,2,bacterial 50S ribosomal subunit inhibitor
Tedizolid phosphate,-17.882461661992373,12.719290978213232,-3.2727605302354172,2,protein synthesis inhibitor
Tegafur,4.1113404641547255,-1.8763991546052936,1.9855489345912782,3,
Tegafur-uracil,-0.9061631816325785,-4.055005442564766,1.0821022307840495,3,
Tegaserod,22.737707789515635,-1.1161858072887991,-8.063762636316149,0,serotonin receptor partial agonist
Teicoplanin,-7.56674118895965,-0.8845267527526628,-2.0873540074017547,1,bacterial cell wall synthesis inhibitor
Telaprevir,-3.7142732948441473,-1.4936514580745222,0.49531199214457583,3,HCV inhibitor
Telavancin,-6.666022340304855,0.6586932756813756,-1.3143771112581955,1,
Telbivudine,-19.07609297803511,9.25200969480583,-4.549486710282202,2,DNA polymerase inhibitor
Telithromycin,14.064489887650458,6.952887378060965,7.522604502435209,4,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor
Telmisartan,4.14680741433851,-5.267877180834007,-4.898965716381546,0,angiotensin receptor antagonist
Telotristat ethyl,-16.181544251791674,0.4068051003147073,-4.609669845080325,1,tryptophan hydroxylase inhibitor
Temazepam,0.3774867018702191,12.459623450798535,-2.5122126006983825,4,
Temocillin,-10.00307786168632,-2.6466257327351457,0.7288480901464244,1,
Temoporfin,-16.06342778452589,3.1575793344219525,-2.694967981487029,2,radical formation stimulant
Temozolomide,17.035234704592238,14.750286684809986,-2.2636178519533656,4,DNA alkylating agent
Temsirolimus,-6.818469302915225,-1.388150530974681,-4.601279169602606,1,mTOR inhibitor
Tenapanor,1.965701921831052,6.290572592178034,0.47760612081695236,4,sodium/hydrogen exchanger inhibitor
Teniposide,-5.446596432012497,-6.368114840931422,-2.905812391424951,1,topoisomerase inhibitor
Tenofovir alafenamide,-8.628147396218084,-1.0002045018478931,-2.0700492487486124,1,nucleoside reverse transcriptase inhibitor
Tenofovir disoproxil,-7.107529737747661,-1.759751836039886,-1.6329285873618211,1,nucleoside reverse transcriptase inhibitor
Tenoxicam,-4.753983877063854,1.484762945503853,0.019239450095272045,3,cyclooxygenase inhibitor
Tepotinib,2.1445479229994464,2.148982221742794,-5.455324114871362,4,
Terazosin,1.4535126617453475,1.9483969960686534,6.288209350681986,3,adrenergic receptor antagonist
Terbinafine,-0.0917944451273002,-4.741625119655885,1.2049166176204646,3,fungal squalene epoxidase inhibitor
Terbutaline,4.841219801747548,-5.264956337335099,-3.0214790543261913,0,adrenergic receptor agonist
Terconazole,-12.460148878643638,13.539970450016346,-1.868179918430665,2,sterol demethylase inhibitor
Terfenadine,-1.283834878519235,-3.6628129484035634,-3.9949527276309142,3,histamine receptor antagonist
Teriflunomide,9.061000043932017,-8.27752145433816,-1.3548963573762236,0,dihydroorotate dehydrogenase inhibitor
Terizidone,-0.8218227720703251,-0.8902207154623129,3.7761549529113023,3,
Terpin hydrate,3.2255624075540976,5.165582657338187,4.891727692978009,4,
Testolactone,1.3651919580465686,-2.106882850648893,4.113090564736304,3,
Testosterone,7.097834066670939,-3.3716211746269087,1.6207411471272555,0,
Testosterone cypionate,2.072865021863598,-3.1947973716984386,-0.14416443205433696,3,
Testosterone enantate benzilic acid hydrazone,1.4286508313384476,-2.7369818349302726,-1.991680564690296,3,
Testosterone enanthate,-0.3747309022819863,-3.0239347647090886,-0.09742830763988808,3,contraceptive agent
Testosterone propionate,4.048748034235168,-4.195528818598751,-1.14077013659147,3,
Testosterone undecanoate,-0.3747309022819863,-3.0239347647090886,-0.09742830763988808,3,
Tetrabenazine,5.746945228392982,0.1774685351215058,-2.929536063421723,0,vesicular monoamine transporter inhibitor
