,PC1,PC2,PC3,cluster,MoA
Propantheline,-7.60960981243854,-3.258826859355993,3.1161860161065396,1,acetylcholine receptor antagonist
Proparacaine,0.09147962326709554,3.8566438176640787,7.209926578705898,3,sodium channel blocker
Propiolactone,1.0171522752195168,2.159002746864738,7.138055599100518,3,
Propiomazine,-11.436124068193127,4.508341478782261,-3.9320124126811105,2,dopamine receptor antagonist
Propiverine,3.1576733077901014,0.8335991287829866,4.103953193339541,3,acetylcholine receptor antagonist
Propofol,-6.468753923463538,-4.04721906926232,1.809751983785716,1,benzodiazepine receptor agonist
Propoxycaine,8.057663498514465,0.4542534511169613,7.464539442310312,3,local anesthetic
Propranolol,-3.9566352191348333,6.478121450775914,-4.0834710314300775,2,adrenergic receptor antagonist
Propyl alcohol,8.63710766664487,-2.0151694424367945,5.8111785926722686,0,apoptosis stimulant|farnesyltransferase inhibitor
Propylene glycol,6.6587683581611286,-9.842682153045505,-1.8840136214936831,0,
Propylhexedrine,9.725405146722487,7.198344618368352,-4.509331416415855,4,adrenergic receptor agonist
Propyliodone,11.260081648946858,-6.020344060682477,2.2479008857174203,0,
Propylparaben,2.5876832715122586,-1.732351832081857,1.102720578576204,3,
Propylthiouracil,4.8169930848310605,2.5795300272591515,8.255536079339654,3,thyroid peroxidase inhibitor
Protionamide,-5.495130691208121,-5.132840600424949,-0.7080155962296496,1,
Protirelin,-2.5365023529635877,5.193689443015431,3.1188835125777707,3,thyrotropin releasing hormone receptor agonist
Protokylol,8.503388758539751,-0.002346711545044919,6.715750272302929,0,
Protriptyline,2.582531760435624,4.849152824909219,-4.702330659340458,4,tricyclic antidepressant
Proxibarbal,-12.263912724864666,-0.5509517914872435,3.246151174186939,1,
Prucalopride,1.8466458410292808,3.42086345743926,4.109398231717579,3,serotonin receptor agonist
Prussian blue,6.137782024749943,-3.4759583053519285,3.4372231557168584,3,
Pseudoephedrine,-4.948825609563684,0.10327765366243168,2.0174989149971743,3,
Pyrantel,-1.7315265808726543,-5.1183963989363646,1.3884453320842,3,acetylcholine receptor agonist|nicotinic receptor agonist
Pyrazinamide,-1.8115085520182093,-0.6047234951769729,5.46730702235631,3,fatty acid synthase inhibitor
Pyridostigmine,2.4549189336090587,4.963985627539475,3.69303076091904,4,acetylcholinesterase inhibitor|cholinesterase inhibitor
Pyridoxal phosphate,-9.145597240160612,-2.174828187675762,3.1012855847660106,1,
Pyridoxine,-9.479091060060822,-0.9661904038179269,2.063865182594091,1,vitamin B
Pyrimethamine,26.72319954978603,-6.144514302246099,-4.6843648315323,0,dihydrofolate reductase inhibitor
Pyrithione,-4.490996772919211,-0.30947537444656714,2.6083956532483734,3,psychoactive drug
Pyrophosphoric acid,-4.770662879878526,-6.73984431205059,-1.6015413511763645,1,
Pyruvic acid,7.983909436863083,1.764168328963025,2.2218236524664623,0,
Pyrvinium,-15.82530169617976,-4.397108277607148,-3.7171356952990164,1,
Quaternium-15,-13.493638808859178,-5.987325777060527,-1.3664190794177264,1,
Quazepam,1.8806112239099098,-0.3246794796058321,-0.8091446261173145,3,
Quetiapine,0.24716309669065217,-0.49313337218223235,-0.2513440977658147,3,dopamine receptor antagonist|serotonin receptor antagonist
Quinagolide,9.893711932040638,3.0311523227413475,8.257867781523021,4,dopamine receptor agonist
Quinapril,-3.6695323147070518,0.20625437082885623,4.515607222518042,3,angiotensin converting enzyme inhibitor
Quinestrol,1.9691985716144007,4.186309256153465,2.3351389844840114,3,estrogen receptor agonist
Quinethazone,0.04894283997620161,0.7629026082274885,1.4938959820810325,3,thiazide diuretic
Quinidine,5.27139342851853,-8.547469384296466,-3.783110530878108,0,sodium channel blocker
Quinidine barbiturate,3.117459466576127,-13.10073827847584,-3.41022079562864,0,
Quinine,-6.147425355105871,-5.505187891091025,-1.880728305031231,1,hemozoin biocrystallization inhibitor
Quinupramine,8.055036530437718,4.445518961319436,1.8040529400451588,4,
Quinupristin,-5.838180633697276,-5.629944577285701,-3.662226048549977,1,
Quizartinib,9.805897837505894,5.600386293325139,0.034046710000262666,4,FLT3 inhibitor
Rabeprazole,-2.2731087255042635,10.962878717889774,-2.9197784875029402,4,ATPase inhibitor|gastrin inhibitor
Racemethionine,7.4608918061759955,8.513696902479635,1.4434414658004275,4,methyltransferase stimulant|phosphodiesterase inhibitor
Racephedrine,-3.121802990552433,-0.0810969675520772,6.389077551336495,3,adrenergic receptor agonist
Radium Ra 223 dichloride,10.766185963008056,4.168143686590161,-6.295304636613324,4,
Raloxifene,6.780821143630782,-2.2598271080324874,-1.5968512679618891,0,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Raltegravir,12.684341340924757,4.540206051891468,-7.06304222506806,0,HIV integrase inhibitor
Raltitrexed,4.574754609683253,6.341654894148775,-1.6393900378989203,4,thymidylate synthase inhibitor
Ramelteon,3.9276494730901437,0.2433741201002067,6.703124009789882,3,melatonin receptor agonist
Ramipril,1.066801060497177,0.07659968113267596,2.241105008020372,3,angiotensin converting enzyme inhibitor
Ranitidine,-12.218887716915157,-3.432848883664348,0.7944384510287574,1,histamine receptor antagonist
Ranolazine,-2.7489428613677904,13.193452405918084,0.9794076801989252,4,sodium channel blocker
Rapacuronium,-9.888900648664691,-1.9836163968171108,-1.6147793044111758,1,acetylcholine receptor antagonist
Rasagiline,-17.95296584261919,12.360679679970248,-3.9536458727815424,2,monoamine oxidase inhibitor
Rebamipide,-7.598808158734036,9.091643838582712,-1.1459340027959917,2,free radical scavenger
Reboxetine,-3.6049454122738998,-1.5280107460008188,2.7062941296173952,3,adrenergic receptor antagonist
Regadenoson,-14.131435998787673,-2.6187747191501867,-1.788620609196163,1,adenosine receptor agonist
Regorafenib,-13.253325089647207,9.52740376110961,-2.08709116845143,2,FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Relebactam,3.1890149058188864,1.6379225796580092,4.34378390155067,3,beta lactamase inhibitor
Relugolix,9.020409775294187,-3.5765577846818757,-6.016500685242164,0,gonadotropin releasing factor hormone receptor antagonist
Remdesivir,0.18947262981200008,4.862210683949056,-4.765213538103327,4,
Remifentanil,5.949472254375039,0.5543497776230676,1.0895173495741282,3,
Remimazolam,-6.772001250771329,-1.7446709245147694,-2.776424619880563,1,benzodiazepine receptor agonist
Remoxipride,-4.5874600498803275,-1.8415267856060373,4.449285499615589,3,dopamine receptor antagonist
Repaglinide,1.0785954957561326,0.9777964184620436,1.640210657528559,3,insulin secretagogue
Repotrectinib,-3.783109548615056,1.9518154043957492,-2.51498125752525,3,receptor tyrosine protein kinase inhibitor
Rescinnamine,-0.13582893423520104,-3.8811263229788953,-2.7329783647133206,3,
Reserpine,-0.8836795681994933,-3.171770462843619,-4.488070284934579,3,vesicular monoamine transporter inhibitor
Resmetirom,-0.9224612429776211,-1.5446821896942742,-0.8676905691528859,3,thyroid hormone receptor agonist
Resorcinol,1.0474617510474538,-4.294026118703401,-0.37310946391342115,3,phosphodiesterase inhibitor
Resorcinol monoacetate,-4.1025089005191955,-4.101991247948798,0.5196013296704656,1,antiseptic
Retapamulin,-17.91373284799182,8.933730909519515,-3.0901415004726847,2,protein synthesis inhibitor
Revefenacin,9.462076004326118,3.662681729454018,-3.5013654853804344,4,cholinergic receptor antagonist
Revumenib,-0.05880865663738405,0.8323186958763675,-0.9860681645151792,3,
Rezafungin,-15.847749985720972,-4.399756935413403,-2.2696613783766857,1,
Ribavirin,-2.180050975465964,-8.946833337372583,-2.4602332153383353,3,antiviral
Ribociclib,8.326910629826402,4.851493951467556,-4.832303285263348,4,CDK inhibitor
Riboflavin,-6.678943468080619,-3.142549296071289,1.3285447563773993,1,vitamin B
Ribostamycin,-13.540754222179569,-1.6344901147956985,1.3943697723883484,1,bacterial 30S ribosomal subunit inhibitor
Rifabutin,8.858664095374136,-5.240432695954919,-1.47431340505155,0,protein synthesis inhibitor
Rifampin,3.225534237731168,-6.224827153960631,0.2508822285969589,3,RNA polymerase inhibitor
Rifamycin,6.156306631126991,-6.586676478359579,0.08863707669975596,0,DNA directed RNA polymerase inhibitor
Rifapentine,0.7494564667280311,-3.0555491844249336,-1.8886403694305938,3,RNA polymerase inhibitor
Rifaximin,7.079951479479035,-4.329089309170291,0.03296192781389259,0,RNA synthesis inhibitor
Rilmenidine,3.001829355042824,2.8790133603001102,-4.329645210802012,4,adrenergic receptor agonist|imidazoline receptor agonist
Rilpivirine,-16.02328049727379,4.560326404566145,-3.1980617186949076,2,non-nucleoside reverse transcriptase inhibitor
Riluzole,-4.474890864688699,1.4972734922644808,0.8518108541060303,3,glutamate inhibitor
Rimantadine,6.451099301328764,10.978263252226963,2.5172047979960426,4,antiviral|RNA synthesis inhibitor
Rimegepant,2.4526623600083823,-1.6132621942898917,-5.314730483430459,3,calcitonin antagonist
Rimexolone,-2.962384850939611,6.153267624307852,-0.6782948646705707,3,glucocorticoid receptor agonist
Rimonabant,-13.091877609590213,-5.192766906330653,-2.7079149302165892,1,cannabinoid receptor antagonist
Riociguat,13.128534851237301,-1.6648249712794057,-2.4313386995894324,0,guanylate cyclase stimulant
Ripretinib,12.784394625735748,-1.7840597038545847,-7.645411485308068,0,receptor tyrosine protein kinase inhibitor
Risdiplam,4.624115437093053,0.22227702448625145,-4.792787973179612,0,RNA splicing inhibitor
Risedronic acid,6.601552757719961,-0.2670975782553607,8.722327697559477,3,osteoclast inhibitor
Risperidone,0.13842433909889013,8.886360593120822,-1.4244581440618036,4,dopamine receptor antagonist|serotonin receptor antagonist
Ritiometan,2.4653463880472746,-7.906524110392585,0.25753364931791045,3,
Ritlecitinib,-7.597360535571731,8.957958904927748,-7.527434623545996,2,JAK inhibitor
Ritodrine,6.480750663193854,-4.923021893635376,0.7370295162802343,0,adrenergic receptor agonist
Ritonavir,-8.826417600925772,-1.4598006723968475,-1.0883067311917207,1,HIV protease inhibitor
Rivaroxaban,-13.134635048282751,-1.688904597188394,-1.8096829406665147,1,coagulation factor inhibitor
Rivastigmine,-16.85157939663881,-1.9695229269075731,-1.3192043179005553,1,acetylcholinesterase inhibitor
Rizatriptan,0.6205425328691127,6.68811890873414,8.081472688912209,3,serotonin receptor agonist
Rocuronium,-2.014047339090077,11.205892045606332,-3.6731671595648345,4,acetylcholine receptor antagonist
Rofecoxib,7.577203485301456,-5.85377694393117,1.393675056505022,0,cyclooxygenase inhibitor
Roflumilast,6.1431971476171805,5.025067586059205,0.7291790791589818,4,phosphodiesterase inhibitor
Rolapitant,-5.324766024002252,-2.717382691633599,1.405854417681687,1,neurokinin receptor antagonist
Rolitetracycline,3.725992289769726,-4.912879310288919,4.135109246964118,3,bacterial 30S ribosomal subunit inhibitor
Romidepsin,-17.145370771610395,-4.158534852424118,-4.326173179993988,1,HDAC inhibitor
Ropinirole,-1.667423102728928,4.711730364542153,1.3364792050334153,3,dopamine receptor agonist
Ropivacaine,-10.56916456870281,-0.2856479975133905,0.9714000696012998,1,sodium channel blocker
Rose bengal,1.5444405326997803,3.287462259350231,-5.948639918753843,4,contrast agent|immunostimulant
Rose bengal I-131,-4.388705610182833,-8.036457939951074,-2.855835187091591,1,
Rosiglitazone,23.743457686346005,4.827717803020993,-5.002747117982604,0,insulin sensitizer|PPAR receptor agonist
Rosoxacin,-0.010510141673100114,-2.263748315155582,0.7184125458929341,3,topoisomerase inhibitor
Rosuvastatin,7.550562504529939,-2.3538150331709353,-6.826814226406984,0,HMGCR inhibitor
Rotigotine,6.940200563087815,3.281581945767644,2.469370080289367,4,dopamine receptor agonist
Roxadustat,3.7028518205521084,1.9392699677722824,-1.5263122088094958,3,
Roxithromycin,4.022270367673508,8.685963900366545,0.2219998793200379,4,bacterial 50S ribosomal subunit inhibitor
Rubidium,9.210789667468575,-3.2393739145698346,0.3563067560886977,0,
Rubidium Rb-82,14.406309541561338,-2.1479225342674066,0.46325776646006234,0,
Rucaparib,2.862386860695097,10.056414558231689,-3.301989698563315,4,PARP inhibitor
Rufinamide,-3.408318366448133,-2.6181780349562462,-2.0630906701129184,3,voltage-gated sodium channel blocker
Rupatadine,-9.708866213824571,7.727625453128383,-2.4356682147929645,2,histamine receptor antagonist|platelet activating factor receptor antagonist
Rutin,7.677217756707111,-2.065666686958889,3.492847038568015,0,antioxidant|capillary stabilizing agent|nitric oxide scavenger
Ruxolitinib,9.100006331443524,3.812908789397297,-1.2141471423923103,4,JAK inhibitor
Sacubitril,1.6422688253563762,-0.6334811192799813,5.566865511489379,3,neprilysin inhibitor
Safinamide,0.7728971228750479,-3.3171215836578245,-1.9632001627349036,3,dopamine reuptake inhibitor|glutamate inhibitor|monoamine oxidase inhibitor
Salicylamide,17.70741579579807,-0.5939130861669358,-0.394496695544098,0,analgesic agent
Salicylanilide,7.774755205655963,-10.640306763833179,-2.0894623173986884,0,other antibiotic
Salicylic acid,3.3156056935298817,-0.041692666647885034,5.806419422530101,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Salmeterol,-1.5908758177405358,2.320681249802334,0.07680739392379402,3,adrenergic receptor agonist
Salsalate,-1.5207104832306315,-3.0615323141836126,3.253547029720665,3,NFkB pathway inhibitor
Samarium (153Sm) lexidronam,-7.894667896911451,-5.401017405389131,0.2472985712480948,1,
Samidorphan,3.9100099000255137,4.688461102963332,6.610372018933452,3,
Sapropterin,-3.8670278359712715,-1.2582966605537271,6.100515210175896,3,phenylalanine 4-hydroxylase stimulant
Saquinavir,5.630899915909049,3.7448765622692726,0.6739820534759065,4,HIV protease inhibitor
Sarecycline,-11.761338387241898,-2.2667091422307593,0.4721161927727241,1,antitumor agent
Saxagliptin,-1.815407833618689,-7.011600519561113,-1.8533404375127758,3,dipeptidyl peptidase inhibitor
Scarlet red,-12.824737929739042,-7.030395891535116,-2.1887026624380708,1,
Scopolamine,-7.661821750971176,-4.038102598086629,2.034670042484096,1,acetylcholine receptor antagonist
Secnidazole,-5.035639892221496,-0.16334918031991794,2.6648367525501073,3,acetylcholinesterase inhibitor|microtubule inhibitor
Secobarbital,-5.284750467104044,-2.8085229360989317,-1.0668251430690827,1,
Segesterone acetate,4.011628022765499,-1.8355705778700664,3.048574090898735,3,progesterone receptor agonist
Seladelpar,4.219930303673065,-3.354910639289612,-1.7179714193393423,3,PPAR receptor agonist
Selegiline,1.8914376412159095,-2.0147315642038914,7.0525985414081545,3,monoamine oxidase inhibitor
Selenic acid,5.665105907670664,-3.465179834855021,4.863989704602517,3,
Selenious acid,-2.483821170773701,1.5156719092247288,1.6647841923857125,3,
Selenium,13.154489353631973,4.2973275752363005,0.3323142584792527,0,
Selenium Sulfide,7.086294496334804,-7.9695309070203475,-2.052288692605745,0,
Selenomethionine,-2.8425586110388927,-3.303537291991351,4.207105163480896,3,
Selenomethionine Se-75,-0.16935448755325475,1.9578632878017657,2.7495289294894296,3,
Selexipag,23.088056259876787,4.715114648322016,-6.315470372786918,0,IP1 prostacyclin receptor agonist|platelet aggregation inhibitor
Selinexor,-13.046642805847002,1.6793178245054716,-3.6047037598812577,1,exportin antagonist
Selpercatinib,-10.37602174539103,2.4020450849839543,-1.4650758342035972,1,
Selumetinib,1.283520329042055,7.488927767777398,-3.169472170389303,4,MEK inhibitor
Semaglutide,-3.7299201620358304,-7.021668140827463,-3.956633504122824,1,
Serdexmethylphenidate,-16.348219639934793,0.15410702003372231,1.0468005606963702,1,
Sertaconazole,14.499193459164573,0.308267950584692,-0.611096792030922,0,sterol demethylase inhibitor
Sertindole,-12.242713836058723,-2.3991948011453412,-2.91723241166929,1,dopamine receptor antagonist|serotonin receptor antagonist
Sertraline,-10.080832744011795,-3.6347533496595843,-5.216210889572972,1,selective serotonin reuptake inhibitor (SSRI)
Setmelanotide,-2.571995578877805,-8.140597229096004,-2.3157081684864758,1,melanocortin receptor agonist
Sevelamer,9.829427152686202,-9.898492616171433,-3.9260594545617944,0,
Sevoflurane,18.912560382522358,2.3813694710193865,-2.0915045219860433,0,membrane integrity inhibitor
Sibutramine,-7.0711867499325685,-1.2783032098316751,1.0710109489642394,1,
Silanol,2.7957532711302604,-8.958344503998518,-3.788481051418151,3,
Sildenafil,7.129745582362191,1.7666003139681954,-1.1429967950952498,4,phosphodiesterase inhibitor
Silicon,15.550051721452828,-1.8953441629727046,0.05304734096874342,0,
Silicon dioxide,11.745858079273406,-10.32942268065678,-2.1750999418071406,0,
Silodosin,6.87386572456954,1.0316243491655324,-4.773769253048171,0,adrenergic receptor antagonist
Silodrate,12.16169380441406,-1.8237235694445042,-7.782590401262762,0,
Silver,9.929259940537095,-5.75528119001282,-0.74839708915594,0,
Silver nitrate,7.499788836977668,-6.264120053631145,-1.408913930204969,0,
Silver sulfadiazine,-3.3843757572983106,-2.210827539246078,2.7569335615046766,3,PABA antagonist
Simeprevir,-1.2106653634368918,-6.730950196473522,-3.0438317223144327,3,HCV inhibitor
Simethicone,11.498749217443786,-8.56764289442729,3.0858620681719846,0,
Simvastatin,14.412818892515563,1.9098549914209402,-6.240854407867723,0,HMGCR inhibitor
Sinapultide,-6.1016699749170975,-2.8234806694076204,3.3263448060777945,1,cholecystokinin agonist
Siponimod,0.5249172716538357,1.1570793356732523,-6.897276666218748,3,sphingosine 1-phosphate receptor modulator
Sirolimus,2.856524889713714,-3.125689530811278,-3.351041786780136,3,mTOR inhibitor
Sitagliptin,-2.9227966934698637,-0.6686891184073225,-0.3493116658573027,3,dipeptidyl peptidase inhibitor
Sitaxentan,2.0283820524580682,-2.0496745710596076,4.301292445385613,3,endothelin receptor antagonist
"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)",-13.024371656149075,-2.0999610028922295,0.1265742957069948,1,
Sodium acetate,9.414812235860682,-3.131957031667254,1.8672597335614192,0,
Sodium ascorbate,0.595856803250346,-11.104942784527251,-3.1133199403748684,3,
Sodium aurothiomalate,-0.8725178442803548,-3.8393128932075937,-3.1992163757473917,3,
Sodium aurotiosulfate,4.117359491835884,-1.034440270874166,-1.1717200249387285,3,
Sodium bicarbonate,7.6643346115327065,5.78885956028589,-1.022846158371532,4,
Sodium bisulfite,-4.869026487364513,13.667025232948466,-2.947010358851819,2,
Sodium borate,-13.442916359794207,-3.1447279848337195,-0.17572192730823613,1,HDAC inhibitor
Sodium camphorsulfonate,11.87095648532132,2.2011037903192774,3.1938835632773284,0,
Sodium carbonate,11.27894816840343,-4.465351910330639,-0.9687265374034438,0,
Sodium chloride,9.67156764961314,-1.4917482704477876,-2.456869138341351,0,
Sodium chromate Cr-51,3.7550006524716313,-5.384213847805424,-1.3850797144273819,3,
Sodium citrate,3.344821451289031,-0.27954478278238776,7.245506486439191,3,nitric oxide donor
Sodium feredetate,-16.670446724987354,-2.749576986729679,-0.33959595954571986,1,
Sodium ferric gluconate complex,-5.6327003315348305,-3.4145037380034413,1.8508882878149928,1,
Sodium fluoride,11.934137699420653,-3.7514107459607327,-2.2829946075771783,0,
Sodium fluorophosphate,4.543278154518356,1.426010230287639,-0.35754539770254595,3,
Sodium glycerophosphate,-1.258727111129855,-3.527643064825574,3.553238472299942,3,
Sodium hydroxide,7.827287209089363,-3.05515090355697,-6.534638984524115,0,
Sodium iodide,11.168234691944589,-5.384444635983737,-1.217944627818641,0,
Sodium lauryl sulfoacetate,1.2846502390908436,-5.233429775248959,-3.2456142528535437,3,
Sodium metavanadate,10.840031199456387,4.330392930630691,-1.6303703733117236,4,
Sodium molybdate,9.521452534237316,-2.805398998699586,-3.3283776568638723,0,
Sodium oxybate,9.840086659396095,-6.156203335852473,-2.648856917082674,0,
Sodium phosphate P 32,5.994699429988585,-1.5470935224544016,0.06443405782078444,0,
"Sodium phosphate, dibasic",5.994699429988585,-1.5470935224544016,0.06443405782078444,0,
"Sodium phosphate, monobasic",2.8382447089656435,0.04356321764603529,-1.3496806139151771,3,
Sodium stibogluconate,-1.995238870446801,0.40648425689297396,1.396632669056243,3,tyrosine phosphatase inhibitor
Sodium sulfate,10.361574943395619,0.29895079373612005,-5.020929660546221,0,
Sodium sulfide,-6.608843875762716,-5.456211411886289,0.11259334386851896,1,
Sodium tartrate,11.07707498066929,-3.4215782474020062,-1.287331472010568,0,
Sodium tetradecyl sulfate,-15.022651959549037,-2.474848700277437,-1.991817018881365,1,
Sodium zirconium cyclosilicate,14.579404955418626,-5.224737767644923,-5.943463127845321,0,
Sofosbuvir,11.38305545851328,0.9511758587495274,-1.883406710447845,0,HCV inhibitor
Sofpironium,-0.4374845767525959,0.5191615860585805,1.737078446655877,3,
Solifenacin,-19.749793041745704,9.638619607837684,-4.413152890872333,2,
Solriamfetol,6.365315202652337,1.8190284124232612,8.54799382346806,3,dopamine reuptake inhibitor
Somatostatin,2.5891147736008695,-6.919206818358935,-4.611251316736034,3,somatostatin receptor agonist
Sonidegib,-4.010399671088647,5.898442037785353,-4.97211486429212,2,smoothened receptor antagonist
Sorafenib,-6.740420910604178,7.526249651831134,-0.8333632988917876,2,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Sorbitol,-1.0849320439741132,-6.501518517029782,-1.9589122239105368,3,mucolytic agent
Sotagliflozin,1.900334517737922,-6.497211962815244,-3.744787482507472,3,sodium/glucose cotransporter inhibitor
Sotalol,-8.813795381414481,-4.048215114287386,-0.4505772990733487,1,adrenergic receptor antagonist
Sotorasib,11.677687959136813,2.1586597971803982,-4.657099073492946,0,
Sparfloxacin,-14.76816540593115,6.029279756079379,-4.6382201018576374,2,bacterial DNA gyrase inhibitor
Sparsentan,-3.6944303281534894,0.9243073998351966,2.494565911695536,3,angiotensin receptor antagonist
Spectinomycin,9.297979040559749,1.942881127670568,-1.4993577832803158,0,bacterial 30S ribosomal subunit inhibitor
Spinosad,-9.365460572274115,-0.4779112300817233,-0.02676705906149463,1,
Spiramycin,-8.91706995715716,-1.2896888579521306,-0.02076560658563096,1,bacterial 50S ribosomal subunit inhibitor
Spirapril,2.7158235321139217,5.256465057957082,8.999824008543325,3,
Spironolactone,5.062582655545333,-4.886090289908524,0.9224931446614153,3,mineralocorticoid receptor antagonist
Squalene,-2.1718401909995717,-3.9673986478723573,-3.8032729183758858,3,
Stannous chloride,14.882392148389053,0.7083002482211216,2.343107356488475,0,
Stannous fluoride,9.007611420352681,3.610878575981975,0.8311719846577279,4,
Stanozolol,-3.4178728577067603,5.503820821149731,1.63087514041953,3,
Stavudine,2.2579909016983617,13.365405634602329,4.5707974798909685,4,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor
Stearic acid,-3.91038182997081,12.591259942538892,0.14587831640535787,2,Bruton's tyrosine kinase (BTK) inhibitor
Steviolbioside,-5.313546894612274,-2.189396683487146,0.21736541852989807,1,
Stiripentol,-8.96169554462228,-2.4065443143169483,-0.06942581702477486,1,GABA uptake inhibitor
Streptomycin,-12.250798533259166,-0.6161625238439733,2.8781189224061947,1,bacterial 30S ribosomal subunit inhibitor
Streptozocin,-2.754836171769488,-1.4712476804804138,1.0830217795844292,3,DNA alkylating agent
Strontium chloride,8.562213594200127,-1.5633839330523323,2.1482985844036664,0,
Strontium chloride Sr-89,10.48209286241607,-3.081384541436846,-0.0475898474728538,0,
Strontium ranelate,2.8603892129565054,2.7748894407356683,1.4519520881015189,3,bone formation stimulant|bone resorption inhibitor
Succimer,-9.961834341962685,-1.2697420676778064,-2.278441676954704,1,
Succinic acid,15.656667319053374,1.9480901288510788,1.0083261742829703,0,
Succinylcholine,4.800831363265448,-2.0668245186723007,1.7095150407963926,3,
Sucralfate,-10.201092602999989,-0.024433596693127564,0.4180345324166736,1,antacid
Sucrose,0.8614310304794474,-0.5300688625177888,5.925117377797933,3,
Sufentanil,5.606398698847317,-0.6668227497681665,-4.061286454971404,0,
Sugammadex,-0.01270171603549918,-4.818998291456383,-0.11672538344804695,3,neuromuscular blockade reversal agent
Sulbactam,-17.03898894021875,-1.6497045753330668,-1.0239975290926182,1,beta lactamase inhibitor
Sulconazole,-3.010306763326382,-2.7079168146922243,-3.6266331897710415,3,sterol demethylase inhibitor
Sulfabenzamide,-16.205291580949694,-2.603939743209815,0.011101468908368996,1,bacterial antifolate
Sulfacetamide,-3.9590542645538793,-2.6304090176785104,5.102421409579475,3,PABA antagonist
Sulfacytine,-2.1413571113482024,-0.5769312272246526,3.5084222454868126,3,
Sulfadiazine,6.408520035585528,1.5131235598796704,3.7134685799686156,3,bacterial antifolate
Sulfadimethoxine,-5.8489570834310305,-3.4373196095253737,1.7103220877889187,1,dihydropteroate synthetase inhibitor
Sulfadoxine,-2.9716392687749202,2.7540226398745817,2.2314136229239963,3,dihydropteroate synthase inhibitor
Sulfamerazine,-6.651851167241384,-2.145507947430844,2.938911987078445,1,bacterial antifolate
Sulfameter,9.981702686165967,4.636104455736203,0.1543077142199236,4,dihydrofolate reductase inhibitor
Sulfamethazine,-9.39000229671882,-2.558614189031125,1.8651230771348157,1,PABA antagonist
Sulfamethizole,-1.6632261194615683,-2.218383690847586,-0.2853831784085361,3,bacterial antifolate
Sulfamethoxazole,-4.3309986170705,-3.764817901422938,0.49738666597477865,1,PABA antagonist
Sulfametopyrazine,5.1034596526751415,2.5959889150939985,5.825513344575491,3,PABA antagonist
Sulfanilamide,1.3068570612409829,-0.25381635410204484,1.4960967849499338,3,carbonic anhydrase inhibitor
Sulfaphenazole,13.647005465890452,3.6750036507782724,-4.48914437340521,0,dihydropteroate synthetase inhibitor
Sulfapyridine,-2.1317819828932194,0.01402376884987425,4.08349636469094,3,PABA antagonist
Sulfasalazine,-10.657186199627903,-5.319482715163628,-0.3096038883464124,1,cyclooxygenase inhibitor
Sulfathiazole,-10.794034594594292,-0.6027338607067482,1.4265213613969259,1,dihydropteroate synthase inhibitor
Sulfinpyrazone,0.826212414056432,2.920205691808329,7.57014258752181,3,uricosuric blocker
Sulfisoxazole,-1.8645621113792632,-2.923008065441246,1.2732205621376256,3,bacterial antifolate
Sulfoxone,-10.544576800364855,14.555491264453696,-4.2258672252984715,2,dihydropteroate synthase inhibitor
Sulfur hexafluoride,11.855489251729734,1.8553417260654728,-3.831013849145692,0,
Sulindac,5.432197610086086,-10.111571632183766,-2.9665093474738202,0,cyclooxygenase inhibitor
Sulopenem etzadroxil,-0.9799310553735563,1.6329066337223617,3.4382652499383166,3,
Sulpiride,-0.4901935989158813,3.481257105840093,7.598106293694839,3,dopamine receptor antagonist
Sultamicillin,-10.294661006894417,-1.2522170404332627,1.0867707040164576,1,antibacterial
Sulthiame,5.966044953505263,-1.8175728284546562,3.829393988891906,3,carbonic anhydrase inhibitor
Sultopride,-1.0367026935652524,0.45683480481599403,3.328985964323523,3,dopamine receptor antagonist
Sumatriptan,-0.467734888850026,-0.9365587902078342,3.4016680141085733,3,serotonin receptor agonist
Sunitinib,-5.345593424005263,2.5525557226411277,-3.874028268791444,1,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Suprofen,-12.274000539638628,10.207763034024724,-3.645958991622384,2,cyclooxygenase inhibitor
Suvorexant,10.404131864292296,-5.891005158973774,-4.497313498871308,0,
Synthetic camphor,7.3942099272575925,9.49245721351527,-0.1523586915137322,4,
Syrosingopine,4.39291271595739,-5.772777955908943,-2.5298964458812465,0,
Tacrine,4.774571445825455,15.74406503799216,-1.6547915054767626,4,acetylcholinesterase inhibitor
Tacrolimus,1.076865908560397,-1.7553407346669379,-1.1936876247322148,3,calcineurin inhibitor
Tadalafil,0.9350883523462215,0.3506879851986894,3.210028290333918,3,phosphodiesterase inhibitor
Tafamidis,-17.504566159977315,7.350840074025799,-5.904966684132054,2,
Tafenoquine,-13.09649176797804,-2.752187206236225,-1.4346751182179136,1,antimalarial agent
